Function,a,b,Epsilon,Convergence Criterion,Method,Solution,Number of iterations,Time elapsed,Convergence,Precision to analytical met
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.0001,3,regula_falsi,3.8751346749530735,10,2.006,Yes,No
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,1e-05,3,regula_falsi,3.875272313967805,12,3.992,Yes,No
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,1e-06,3,regula_falsi,3.8752863482059747,14,2.0010000000000003,Yes,No
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.1,4,regula_falsi,3.829585071807179,5,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.05,4,regula_falsi,3.829585071807179,5,0.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.01,4,regula_falsi,3.870585114180703,7,1.001,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.005,4,regula_falsi,3.870585114180703,7,4.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.001,4,regula_falsi,3.874807987384033,9,4.0,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,0.0001,4,regula_falsi,3.8752390004743966,11,1.997,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,1e-05,4,regula_falsi,3.875282951496407,13,4.001,Yes,Yes
"abs(x ** 2 - 3 * x + 8) - abs(pow(x / 2, (1.0 / 2))) - 10",0.5,6,1e-06,4,regula_falsi,3.875287432819874,15,1.9980000000000002,Yes,Yes
